host_response_rate,count
100%,511
0%,12
90%,9
80%,6
67%,4
92%,3
96%,3
83%,3
86%,2
91%,2
88%,2
87%,1
94%,1
97%,1
89%,1
50%,1
70%,1
93%,1
17%,1
60%,1
