range,count
"[0.01, 0.52)",448
"[0.52, 1.03)",209
"[1.03, 1.54)",186
"[1.54, 2.05)",134
"[2.05, 2.56)",116
"[2.56, 3.07)",102
"[3.07, 3.58)",88
"[3.58, 4.09)",63
"[4.09, 4.60)",41
"[4.60, 5.11)",27
"[5.11, 5.62)",22
"[5.62, 6.13)",19
