availability_365,count
"(-0.366, 33.182]",102
"(33.182, 66.364]",42
"(66.364, 99.545]",60
"(99.545, 132.727]",40
"(132.727, 165.909]",45
"(165.909, 199.091]",48
"(199.091, 232.273]",47
"(232.273, 265.455]",69
"(265.455, 298.636]",44
"(298.636, 331.818]",76
"(331.818, 365.0]",62
