beds,count
"(-0.004, 0.3]",4
"(0.3, 0.6]",0
"(0.6, 0.9]",0
"(0.9, 1.2]",274
"(1.2, 1.5]",0
"(1.5, 1.8]",0
"(1.8, 2.1]",171
"(2.1, 2.4]",0
"(2.4, 2.7]",0
"(2.7, 3.0]",47
